Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,Activity_Score,Heart_Rate_Zone_Cardio,Heart_Rate_Zone_Peak,BMI_Category_Normal,BMI_Category_Overweight,BMI_Category_Obese
-0.38468841232910994,0.016291468720591788,-1.1952571549841906,-0.163533273434117,0.9927164969311837,-1.3959595136198533,0.6229316255696487,1161.0,1.2344914391155455,-0.3777838227084202,-0.35250206493201386,1,0.7792575461960548,False,False,False,False,4.41,False,True,False,False,True
0.929515933323641,0.7428230925393206,-0.3335545192711518,0.1836961320244649,-0.3324585972104009,1.608153218716185,1.5562649152927894,1232.0,-2.0422572654659055,1.4559668595810233,1.8390922429200587,3,1.0270999780555687,True,False,False,False,8.95,False,True,False,False,True
-0.7953772703455947,2.45536192011204,2.1732167846213275,0.5309255374830468,0.5742401514127885,0.6522991675183548,0.30209830722731945,1137.0,-0.044239762672338104,0.7891484296575896,0.7432950889940225,2,0.9865439437512847,True,False,True,False,5.44,False,True,False,False,True
0.0260004456873747,1.4929434054430737,2.0948801813746876,1.659421105223438,-0.750934942728796,1.1985014824885436,-1.3020682844843285,593.0,0.2274906177075869,-0.21107921522756157,-1.4482992188580501,1,0.25953947696337626,True,True,False,False,1.62,False,True,False,True,False
0.0260004456873747,0.922097129585501,-0.17688131277787175,0.9649622943062741,0.783478324171986,-1.6690606711049476,-0.4562349906727323,938.0,-0.6196688034768851,-0.21107921522756157,0.7432950889940225,2,1.1127182726979465,True,False,True,False,4.4,False,True,False,False,True
0.6831026185137502,0.38899275626396546,0.9198311326750888,0.4441181861184013,-0.5416967699695985,0.37919801003326037,0.3312649725311676,922.0,-0.09219218273938383,1.2892622521001649,0.7432950889940225,2,-0.09945653039676872,True,False,True,False,5.48,False,True,True,False,False
1.3402047913401256,-1.4603604680018905,-0.25521791602451177,0.5309255374830468,-0.2627125396240017,-0.8497571986496644,-1.0395682967496953,567.0,1.5541742395625162,-0.3777838227084202,-1.4482992188580501,1,-1.4858720734654456,False,False,False,True,1.8,False,True,False,False,False
1.3402047913401256,2.5733053655371583,-0.3335545192711518,-0.163533273434117,1.480938900035978,-1.3959595136198533,-0.3687349947611885,923.0,-0.7315577836333254,-0.04437460774670292,0.7432950889940225,2,3.0909515015402516,True,False,False,False,4.52,False,True,False,False,True
-1.1239283567587823,1.8184673148164006,1.8598703716347675,0.7045402402123377,-0.6114428275559977,1.3350520612310908,0.4770982990504078,1054.0,-0.2840018630075662,-0.21107921522756157,-1.4482992188580501,1,0.653083217249393,True,False,False,False,2.84,False,True,False,True,False
0.4366893037038594,0.1814122923157575,0.5281481164418886,1.5726137538587925,1.480938900035978,-1.2594089348773059,0.44793163374655964,1047.0,0.4992209980875125,-0.7111930376701368,-0.35250206493201386,1,-0.09945653039676872,False,True,False,False,4.2299999999999995,False,True,True,False,False
0.4366893037038594,0.7286698790883065,2.0948801813746876,1.0517696456709196,-0.6114428275559977,-0.57665604116457,0.41876496844271144,936.0,0.21150647768523873,-1.0446022526318541,0.7432950889940225,2,-0.35480933897929845,True,True,False,False,5.6,False,True,True,False,False
1.0116537049269378,-0.16770030614259313,-1.3519303614774705,-0.163533273434117,-0.3324585972104009,-1.1228583561347587,0.41876496844271144,876.0,0.17953819764054177,-1.7114206825552878,-0.35250206493201386,1,0.653083217249393,False,False,False,True,4.199999999999999,False,True,False,True,False
-0.056137325915922236,-0.6960869416471233,-0.020208106284591666,1.3989990511295016,0.2952559210671918,0.788849746260902,-0.5437349865842769,792.0,1.0107134788026655,-1.5447160750744295,-0.35250206493201386,2,-0.7408427025422994,False,False,False,False,3.21,False,True,True,False,False
0.6831026185137502,-1.130118820811559,-0.25521791602451177,-0.163533273434117,0.22550986348079258,0.2426474312907132,0.6520982908734968,979.0,0.163554057618193,-1.5447160750744295,-0.35250206493201386,2,-1.117863614037682,False,True,False,False,4.4399999999999995,False,True,False,False,False
0.929515933323641,1.3136693683968939,-0.41189112251779186,1.0517696456709196,-1.1694112882471912,-0.7132066199071172,-2.1187349129920765,333.0,-0.6516370835215827,0.45573921469587225,-1.4482992188580501,1,1.7360795407082397,True,True,False,False,1.06,False,True,False,False,True
0.5188270753071563,0.9032261783174818,1.4681873554015674,-0.4239553275280534,-0.05347436686480416,-0.9863077773922115,-0.6604016477996695,729.0,0.3713478779087241,1.7893760745427407,-0.35250206493201386,2,0.08680081233401753,True,False,False,False,3.09,False,True,False,True,False
0.929515933323641,0.6390328605652169,-0.9602473452442704,0.1836961320244649,-1.518141576179187,0.6522991675183548,-1.4187349456997214,465.0,-0.2840018630075662,0.7891484296575896,-1.4482992188580501,1,1.3860959854157138,True,False,True,False,1.54,False,True,False,False,True
-1.3703416715686731,-0.8847964543273126,-0.8819107419976303,-1.2052214898098628,0.01627169072159502,0.788849746260902,1.0604316051273712,1166.0,-0.811478483745068,0.12232999973415573,0.7432950889940225,3,-0.5485770584331003,False,True,False,False,6.48,False,True,True,False,False
-0.2204128691225161,2.3515716881379354,-0.25521791602451177,0.4441181861184013,-0.4022046547968001,1.471602639973638,0.12709831540423042,987.0,-0.7315577836333254,-0.8778976451509954,0.7432950889940225,2,2.763499076416772,True,False,False,False,5.2,False,True,False,False,True
-1.45247944317197,-0.5922967096730193,-1.1952571549841906,0.9649622943062741,0.5742401514127885,0.2426474312907132,1.9937648948505113,1474.0,-1.2430502643484784,0.12232999973415573,0.7432950889940225,3,-0.006327859031375327,False,True,False,False,7.76,False,True,True,False,False
1.0937914765302348,-0.07334554980249844,1.7031971651414874,-0.7711847329866354,-1.5878876337655863,-0.8497571986496644,0.5937649602658005,874.0,-0.6196688034768851,0.45573921469587225,-0.35250206493201386,2,-0.8565025040767394,True,False,False,True,4.38,False,True,True,False,False
-0.38468841232910994,-0.21959542212964495,-1.5086035679707506,-1.1184141384452173,-0.6811888851423968,-0.4401054624220228,0.30209830722731945,911.0,0.5631575581769064,-0.8778976451509954,-1.4482992188580501,1,0.698145477587486,False,True,False,False,2.72,False,True,False,True,False
0.5188270753071563,0.3559685915449328,-0.8819107419976303,-1.3788361925391537,-0.19296648203760253,-0.9863077773922115,-0.3395683294573403,796.0,0.8029196585121345,-0.7111930376701368,0.7432950889940225,2,0.9745273409944595,True,False,False,False,4.56,False,True,False,False,True
0.6831026185137502,0.5163716773230934,1.0765043391683689,0.6177328888476923,-1.0299191730743928,0.10609685254816599,1.7312649071158783,1181.0,-1.6906061849742373,1.4559668595810233,1.8390922429200587,3,-0.060402571437087445,True,True,False,False,9.25,False,True,True,False,False
0.6009648469104533,-0.8847964543273126,-0.020208106284591666,-1.3788361925391537,-0.4719507123831993,0.5157485887758075,0.5062649643542559,970.0,-0.7155736436109765,1.622671467061882,-0.35250206493201386,2,-0.9451249494083233,True,False,False,True,4.29,False,True,True,False,False
-1.2882038999653762,-0.700804679464128,0.4498115131952486,0.4441181861184013,-0.19296648203760253,-0.57665604116457,1.2062649316466114,1177.0,-1.147145424214387,0.12232999973415573,1.8390922429200587,3,-0.9451249494083233,False,False,False,True,8.35,False,True,True,False,False
1.0937914765302348,-0.42245814826084843,-1.6652767744640307,-1.3788361925391537,1.480938900035978,0.788849746260902,1.672931576508182,1359.0,-1.083208864124993,0.12232999973415573,0.7432950889940225,3,0.5329171896811435,False,True,False,False,7.32,False,True,False,True,False
1.5866181061500164,1.6910883937572727,0.21480170345532845,0.09688878065981942,1.6901770727951755,-1.1228583561347587,-0.7187349784073659,840.0,-0.4598274032533997,0.12232999973415573,-1.4482992188580501,1,1.6384446433090374,True,True,False,False,2.02,False,True,False,False,True
1.2580670197368287,0.21443645703479078,1.3898507521549273,-0.5107626788926989,0.1557638058943934,1.3350520612310908,-1.3020682844843285,585.0,-0.5557322433874912,1.7893760745427407,-1.4482992188580501,1,-0.4794815925813574,True,False,False,True,1.62,False,True,True,False,False
0.19027598889396857,0.13423491414571015,0.5281481164418886,-0.6843773816219898,-0.8206810003151952,-0.8497571986496644,0.41876496844271144,832.0,1.442285259406076,-1.0446022526318541,0.7432950889940225,2,-0.14602086607946513,False,False,False,True,5.6,False,True,True,False,False
0.6009648469104533,-0.5073774289669338,-0.8819107419976303,0.6177328888476923,0.5742401514127885,0.788849746260902,-0.747901643711214,684.0,1.5541742395625162,-0.7111930376701368,0.7432950889940225,2,-0.08593785229534068,False,False,True,False,4.0,False,True,True,False,False
0.7652403901170471,-0.5168129046009434,-1.1169205517375504,1.0517696456709196,-1.3786494610063886,0.9254003250034492,2.110431556065904,1105.0,-0.7954943437227192,0.12232999973415573,0.7432950889940225,3,0.04324062734052727,False,False,True,False,7.92,False,True,False,True,False
1.0937914765302348,0.5541135798591311,0.1364651002086884,0.1836961320244649,0.0860177483079942,-0.8497571986496644,1.7020982418120303,1321.0,-1.7705268850859799,1.4559668595810233,0.7432950889940225,3,0.5043777581336841,True,False,False,True,7.36,False,True,False,True,False
0.929515933323641,-0.35640981882278255,-1.1952571549841906,1.0517696456709196,-0.8206810003151952,1.471602639973638,-0.018735011115010438,742.0,1.0586658988697113,-1.7114206825552878,-1.4482992188580501,1,0.298593435923057,False,True,False,False,2.5,False,True,False,True,False
-0.056137325915922236,-0.5922967096730193,1.9382069748814075,-0.25034062479876246,0.1557638058943934,-1.5325100923624004,0.3312649725311676,1100.0,-0.23604944294052044,0.2890346072150136,-0.35250206493201386,1,-1.3687101965864021,True,False,False,False,4.11,False,True,False,False,False
0.8473781617203441,-1.4037476141978336,-0.5685643290110719,0.7913475915769832,-0.750934942728796,1.608153218716185,-0.281234998849644,694.0,0.27544303777463264,-1.378011467593571,0.7432950889940225,2,-1.3086271828022777,False,True,False,False,4.64,False,True,False,False,False
0.10813821729067163,-0.4743532642479009,-0.8035741387509903,0.4441181861184013,-0.05347436686480416,1.3350520612310908,0.12709831540423042,1022.0,-0.6676212235439308,1.2892622521001649,-1.4482992188580501,1,-0.0904440783291502,True,True,False,False,2.6,False,True,True,False,False
0.929515933323641,-0.8706432408762985,-1.3519303614774705,-0.4239553275280534,-1.518141576179187,0.37919801003326037,1.7312649071158783,1016.0,-1.0352564440579473,0.12232999973415573,0.7432950889940225,3,-0.2782034964045398,False,False,True,False,7.4,False,True,True,False,False
-1.534617214775267,0.03988015780561546,-1.1169205517375504,-0.6843773816219898,1.5506849576223771,-0.030453726194381203,-0.6312349824958213,863.0,1.250475579137893,-0.3777838227084202,-0.35250206493201386,2,0.7522201899931987,False,False,True,False,3.12,False,True,False,True,False
-0.30255064072581306,0.19556550576677156,-0.41189112251779186,1.5726137538587925,1.6901770727951755,-0.7132066199071172,-0.3687349947611885,949.0,1.3303962792496358,-0.21107921522756157,0.7432950889940225,2,0.4593154977955905,False,False,True,False,4.52,False,True,False,True,False
0.2724137604972655,-0.771570746719199,-0.41189112251779186,1.0517696456709196,0.36500197865359096,-0.9863077773922115,-0.3395683294573403,764.0,1.4582693994284248,-0.3777838227084202,-1.4482992188580501,1,-0.6447098804877,False,False,False,True,2.28,False,True,True,False,False
1.6687558777533134,-0.6206031365750474,0.05812849696204837,0.4441181861184013,0.7137322665855869,-0.9863077773922115,-0.6604016477996695,714.0,1.4103169793613786,-0.21107921522756157,-0.35250206493201386,2,-0.6957804422042059,False,False,False,True,3.09,False,True,True,False,False
0.7652403901170471,-0.22903089776365457,0.1364651002086884,-1.7260655979977355,1.6204310152087764,-0.57665604116457,0.6520982908734968,1223.0,0.8029196585121345,-0.5444884301892788,-0.35250206493201386,2,-0.3187595307088239,True,True,False,False,4.4399999999999995,True,False,True,False,False
-1.534617214775267,0.09177527379266728,0.4498115131952486,1.485806402494147,-0.750934942728796,-1.2594089348773059,0.4770982990504078,944.0,0.3873320179310723,-1.0446022526318541,0.7432950889940225,2,-0.1490250167686713,False,True,False,False,5.68,False,True,True,False,False
1.5044803345467195,0.0870575359756628,-0.725237535504352,-1.63925824663309,-0.8904270579015944,-0.3035548836794756,-1.6520682681305066,407.0,1.2185072990931967,-0.5444884301892788,-0.35250206493201386,1,0.5374234157149526,False,False,False,False,2.07,False,True,False,True,False
0.19027598889396857,-0.12524066578955026,-0.646900932257712,-1.2920288411745082,0.22550986348079258,-1.1228583561347587,0.4770982990504078,939.0,0.9467769187132711,-0.5444884301892788,-0.35250206493201386,2,0.23400419610512302,False,True,False,False,4.26,False,True,False,True,False
0.8473781617203441,0.525807152957103,-0.3335545192711518,1.485806402494147,1.3414467848631795,1.608153218716185,1.643764911204334,1468.0,-2.186114525667042,1.4559668595810233,0.7432950889940225,3,0.7822616968852609,True,True,False,False,7.28,False,True,False,False,True
0.0260004456873747,-0.4837887398819102,-1.2735937582308305,0.27050348338911034,0.2952559210671918,0.5157485887758075,-0.10623500702655495,903.0,1.570158379584864,-0.3777838227084202,-1.4482992188580501,1,0.18293363438861707,False,False,True,False,2.44,False,True,False,True,False
0.10813821729067163,-0.03088590944945556,1.7031971651414874,-0.25034062479876246,1.2717007272767804,0.9254003250034492,-1.3020682844843285,722.0,0.6430782582886491,-0.3777838227084202,-1.4482992188580501,1,-0.8204526958062648,True,False,True,False,1.62,False,True,True,False,False
-1.616754986378564,-1.2056026258836348,-1.5869401712173907,0.5309255374830468,-0.5416967699695985,-0.8497571986496644,-0.8645683049266067,653.0,0.21150647768523873,-1.7114206825552878,-1.4482992188580501,1,-0.6011496954942097,False,False,True,False,1.92,False,True,True,False,False
0.4366893037038594,-1.4650782058188951,0.4498115131952486,-1.1184141384452173,1.0624625545175828,0.2426474312907132,0.681264956177345,1066.0,0.05166507746175335,-0.04437460774670292,-0.35250206493201386,2,-1.712685450500516,False,False,True,False,4.47,False,True,False,False,False
1.6687558777533134,0.6720570252842495,0.2931383067019685,0.6177328888476923,1.6901770727951755,1.608153218716185,0.27293164192347125,1123.0,0.3074113178193296,0.6224438221767309,-0.35250206493201386,2,0.5299130389919374,True,False,True,False,4.050000000000001,False,True,False,True,False
-1.616754986378564,-0.06862781198549331,0.21480170345532845,-0.9447994357159263,-0.2627125396240017,0.2426474312907132,-0.1645683376342513,840.0,0.9627610587356199,-1.5447160750744295,0.7432950889940225,2,-0.19108312641755873,False,False,False,False,4.8,False,True,True,False,False
0.35455153210056245,-0.03088590944945556,1.2331775456616472,-0.33714797616340797,-0.12322042445120335,0.10609685254816599,-0.2520683335457958,822.0,0.707014818378043,1.1225576446193062,-0.35250206493201386,1,-0.6311912023862719,True,False,False,False,3.51,False,True,True,False,False
-0.38468841232910994,1.7288302962933104,1.0765043391683689,0.7045402402123377,-0.3324585972104009,-0.030453726194381203,0.4770982990504078,1086.0,-0.4278591232087028,1.622671467061882,-1.4482992188580501,1,1.0556394096030282,True,False,False,False,2.84,False,True,False,False,True
1.5044803345467195,-1.3093928578577387,0.2931383067019685,-1.2920288411745082,-0.9601731154879936,-0.3035548836794756,0.5354316296581041,842.0,0.13158577757349604,-1.5447160750744295,-0.35250206493201386,2,-1.506901128289889,False,False,True,False,4.32,False,True,False,False,False
0.929515933323641,0.7994359463433774,-0.0985447095312317,-0.5975700302573443,0.6439862089991877,-0.030453726194381203,-0.5437349865842769,810.0,-0.37990670314165703,1.2892622521001649,0.7432950889940225,2,0.9219547039333508,True,False,False,True,4.28,False,True,False,False,True
